"laureate_known_name","laureate_gender","laureate_birth_date","laureate_birth_city","laureate_birth_country","laureate_current_city","laureate_current_country","laureate_continent","laureate_id","laureate_id (Right)","award_year","award_category_name","award_category_full_name","award_sort_order","award_portion","award_date","award_prize_status","award_motivation","award_prize_amount","affiliation_institute_name_then","affiliation_institute_name_now","affiliation_city_then","affiliation_country_then","affiliation_city_now","affiliation_country_now","affiliation_continent"
"Victor Ambros","male","1953-12-01","Hanover, NH","USA","Hanover, NH","USA","North America","1035","1035","2024","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/2","2024-10-07","received","for the discovery of microRNA and its role in post-transcriptional gene regulation",11000000,"UMass Chan Medical School","UMass Chan Medical School","Worcester, MA","USA","Worcester, MA","USA","North America"
"Victor F. Hess","male","1883-06-24","Peggau","Austria","Peggau","Austria","Europe","42","42","1936","Physics","The Nobel Prize in Physics","1","1/2","1936-11-12","received","for his discovery of cosmic radiation",159850,"Innsbruck University","Innsbruck University","Innsbruck","Austria","Innsbruck","Austria","Europe"
"Victor Grignard","male","1871-05-06","Cherbourg","France","Cherbourg","France","Europe","172","172","1912","Chemistry","The Nobel Prize in Chemistry","1","1/2","1912-11-12","received","for the discovery of the so-called Grignard reagent, which in recent years has greatly advanced the progress of organic chemistry",140476,"Nancy University","Nancy University","Nancy","France","Nancy","France","Europe"
"Vincent du Vigneaud","male","1901-05-18","Chicago, IL","USA","Chicago, IL","USA","North America","218","218","1955","Chemistry","The Nobel Prize in Chemistry","1","1","1955-11-02","received","for his work on biochemically important sulphur compounds, especially for the first synthesis of a polypeptide hormone",190214,"Cornell University","Cornell University","Ithaca, NY","USA","Ithaca, NY","USA","North America"
"Vitaly L. Ginzburg","male","1916-10-04","Moscow","Russia","Moscow","Russia","Europe","767","767","2003","Physics","The Nobel Prize in Physics","2","1/3","2003-10-07","received","for pioneering contributions to the theory of superconductors and superfluids",10000000,"P.N. Lebedev Physical Institute","P.N. Lebedev Physical Institute","Moscow","Russia","Moscow","Russia","Europe"
"Vladimir Prelog","male","1906-07-23","Sarajevo","Austria-Hungary","Sarajevo","Bosnia and Herzegovina","Europe","248","248","1975","Chemistry","The Nobel Prize in Chemistry","2","1/2","1975-10-17","received","for his research into the stereochemistry of organic molecules and reactions",630000,"Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology)","Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology)","Zurich","Switzerland","Zurich","Switzerland","Europe"
"Walter Gilbert","male","1932-03-21","Boston, MA","USA","Boston, MA","USA","North America","255","255","1980","Chemistry","The Nobel Prize in Chemistry","2","1/4","1980-10-14","received","for their contributions concerning the determination of base sequences in nucleic acids",880000,"Harvard University, Biological Laboratories","Harvard University, Biological Laboratories","Cambridge, MA","USA","Cambridge, MA","USA","North America"
"Walter H. Brattain","male","1902-02-10","Amoy","China","Amoy","China","Asia","67","67","1956","Physics","The Nobel Prize in Physics","3","1/3","1956-11-01","received","for their researches on semiconductors and their discovery of the transistor effect",200123,"Bell Telephone Laboratories","Bell Telephone Laboratories","Murray Hill, NJ","USA","Murray Hill, NJ","USA","North America"
"Walter Hess","male","1881-03-17","Frauenfeld","Switzerland","Frauenfeld","Switzerland","Europe","347","347","1949","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/2","1949-10-27","received","for his discovery of the functional organization of the interbrain as a coordinator of the activities of the internal organs",156290,"University of Zurich","University of Zurich","Zurich","Switzerland","Zurich","Switzerland","Europe"
"Walter Kohn","male","1923-03-09","Vienna","Austria","Vienna","Austria","Europe","290","290","1998","Chemistry","The Nobel Prize in Chemistry","1","1/2","1998-10-13","received","for his development of the density-functional theory",7600000,"University of California","University of California","Santa Barbara, CA","USA","Santa Barbara, CA","USA","North America"
"Walther Bothe","male","1891-01-08","Oranienburg","Germany","Oranienburg","Germany","Europe","62","62","1954","Physics","The Nobel Prize in Physics","2","1/2","1954-11-03","received","for the coincidence method and his discoveries made therewith",181647,"University of Heidelberg","University of Heidelberg","Heidelberg","Germany","Heidelberg","Germany","Europe"
"Walther Bothe","male","1891-01-08","Oranienburg","Germany","Oranienburg","Germany","Europe","62","62","1954","Physics","The Nobel Prize in Physics","2","1/2","1954-11-03","received","for the coincidence method and his discoveries made therewith",181647,"Max-Planck-Institut für medizinische Forschung","Max-Planck-Institut für medizinische Forschung","Heidelberg","Germany","Heidelberg","Germany","Europe"
"Walther Nernst","male","1864-06-25","Briesen","Prussia","W¹brzeŸno","Poland","Europe","178","178","1920","Chemistry","The Nobel Prize in Chemistry","1","1","1921-11-10","received","in recognition of his work in thermochemistry",134100,"Berlin University","Berlin University","Berlin","Germany","Berlin","Germany","Europe"
"Wangari Maathai","female","1940-04-01","Nyeri","Kenya","Nyeri","Kenya","Africa","783","783","2004","Peace","The Nobel Peace Prize","1","1","2004-10-08","received","for her contribution to sustainable development, democracy and peace",10000000,,,,,,,
"Wassily Leontief","male","1906-08-05","St. Petersburg","Russia","St. Petersburg","Russia","Europe","683","683","1973","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","1","1","1973-10-18","received","for the development of the input-output method and for its application to important economic problems",510000,"Harvard University","Harvard University","Cambridge, MA","USA","Cambridge, MA","USA","North America"
"Wendell M. Stanley","male","1904-08-16","Ridgeville, IN","USA","Ridgeville, IN","USA","North America","206","206","1946","Chemistry","The Nobel Prize in Chemistry","3","1/4","1946-11-14","received","for their preparation of enzymes and virus proteins in a pure form",121524,"Rockefeller Institute for Medical Research","Rockefeller Institute for Medical Research","Princeton, NJ","USA","Princeton, NJ","USA","North America"
"Werner Arber","male","1929-06-03","Gränichen","Switzerland","Gränichen","Switzerland","Europe","414","414","1978","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/3","1978-10-12","received","for the discovery of restriction enzymes and their application to problems of molecular genetics",725000,"Biozentrum der Universität","Biozentrum der Universität","Basel","Switzerland","Basel","Switzerland","Europe"
"Werner Forssmann","male","1904-08-29","Berlin","Germany","Berlin","Germany","Europe","361","361","1956","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","2","1/3","1956-10-18","received","for their discoveries concerning heart catheterization and pathological changes in the circulatory system",200123,"Mainz University","Mainz University","Mainz","Germany","Mainz","Germany","Europe"
"Werner Heisenberg","male","1901-12-05","Würzburg","Germany","Würzburg","Germany","Europe","38","38","1932","Physics","The Nobel Prize in Physics","1","1","1933-11-09","received","for the creation of quantum mechanics, the application of which has, inter alia, led to the discovery of the allotropic forms of hydrogen",171753,"Leipzig University","Leipzig University","Leipzig","Germany","Leipzig","Germany","Europe"
"Wilhelm Conrad Röntgen","male","1845-03-27","Lennep","Prussia","Remscheid","Germany","Europe","1","1","1901","Physics","The Nobel Prize in Physics","1","1","1901-11-12","received","in recognition of the extraordinary services he has rendered by the discovery of the remarkable rays subsequently named after him",150782,"Munich University","Munich University","Munich","Germany","Munich","Germany","Europe"
"Wilhelm Ostwald","male","1853-09-02","Riga","Russian Empire","Riga","Latvia","Europe","168","168","1909","Chemistry","The Nobel Prize in Chemistry","1","1","1909-11-09","received","in recognition of his work on catalysis and for his investigations into the fundamental principles governing chemical equilibria and rates of reaction",139800,"Leipzig University","Leipzig University","Leipzig","Germany","Leipzig","Germany","Europe"
"Wilhelm Wien","male","1864-01-13","Gaffken","Prussia","Parusnoye","Russia","Europe","16","16","1911","Physics","The Nobel Prize in Physics","1","1","1911-11-07","received","for his discoveries regarding the laws governing the radiation of heat",140695,"Würzburg University","Würzburg University","Würzburg","Germany","Würzburg","Germany","Europe"
"Willard F. Libby","male","1908-12-17","Grand Valley, CO","USA","Grand Valley, CO","USA","North America","224","224","1960","Chemistry","The Nobel Prize in Chemistry","1","1","1960-11-03","received","for his method to use carbon-14 for age determination in archaeology, geology, geophysics, and other branches of science",225987,"University of California","University of California","Los Angeles, CA","USA","Los Angeles, CA","USA","North America"
"Willard S. Boyle","male","1924-08-19","Amherst, NS","Canada","Amherst, NS","Canada","North America","839","839","2009","Physics","The Nobel Prize in Physics","2","1/4","2009-10-06","received","for the invention of an imaging semiconductor circuit - the CCD sensor",10000000,"Bell Laboratories","Bell Laboratories","Murray Hill, NJ","USA","Murray Hill, NJ","USA","North America"
"Willem Einthoven","male","1860-05-21","Semarang","Java, Dutch East Indies","Semarang","Indonesia","Asia","315","315","1924","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1","1924-10-23","received","for his discovery of the mechanism of the electrocardiogram",116719,"Leiden University","Leiden University","Leiden","the Netherlands","Leiden","the Netherlands","Europe"
"William A. Fowler","male","1911-08-09","Pittsburgh, PA","USA","Pittsburgh, PA","USA","North America","123","123","1983","Physics","The Nobel Prize in Physics","2","1/2","1983-10-19","received","for his theoretical and experimental studies of the nuclear reactions of importance in the formation of the chemical elements in the universe",1500000,"California Institute of Technology (Caltech)","California Institute of Technology (Caltech)","Pasadena, CA","USA","Pasadena, CA","USA","North America"
"William B. Shockley","male","1910-02-13","London","United Kingdom","London","United Kingdom","Europe","65","65","1956","Physics","The Nobel Prize in Physics","1","1/3","1956-11-01","received","for their researches on semiconductors and their discovery of the transistor effect",200123,"Semiconductor Laboratory of Beckman Instruments, Inc.","Semiconductor Laboratory of Beckman Instruments, Inc.","Mountain View, CA","USA","Mountain View, CA","USA","North America"
"William Bragg","male","1862-07-02","Wigton","United Kingdom","Wigton","United Kingdom","Europe","20","20","1915","Physics","The Nobel Prize in Physics","1","1/2","1915-11-12","received","for their services in the analysis of crystal structure by means of X-rays",149223,"University College","University College","London","United Kingdom","London","United Kingdom","Europe"
"William Butler Yeats","male","1865-06-13","Dublin","Ireland","Dublin","Ireland","Europe","593","593","1923","Literature","The Nobel Prize in Literature","1","1","1923-11-14","received","for his always inspired poetry, which in a highly artistic form gives expression to the spirit of a whole nation",114935,,,,,,,
"William C. Campbell","male","1930-06-28","Ramelton","Ireland","Ramelton","Ireland","Europe","916","916","2015","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/4","2015-10-05","received","for their discoveries concerning a novel therapy against infections caused by roundworm parasites",8000000,"Drew University","Drew University","Madison, NJ","USA","Madison, NJ","USA","North America"
"William D. Nordhaus","male","1941-05-31","Albuquerque, NM","USA","Albuquerque, NM","USA","North America","968","968","2018","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","1","1/2","2018-10-01","received","for integrating climate change into long-run macroeconomic analysis",9000000,"Yale University","Yale University","New Haven, CT","USA","New Haven, CT","USA","North America"
"William D. Phillips","male","1948-11-05","Wilkes-Barre, PA","USA","Wilkes-Barre, PA","USA","North America","154","154","1997","Physics","The Nobel Prize in Physics","3","1/3","1997-10-15","received","for development of methods to cool and trap atoms with laser light",7500000,"National Institute of Standards and Technology","National Institute of Standards and Technology","Gaithersburg, MD","USA","Gaithersburg, MD","USA","North America"
"William E. Moerner","male","1953-06-24","Pleasanton, CA","USA","Pleasanton, CA","USA","North America","911","911","2014","Chemistry","The Nobel Prize in Chemistry","3","1/3","2014-10-08","received","for the development of super-resolved fluorescence microscopy",8000000,"Stanford University","Stanford University","Stanford, CA","USA","Stanford, CA","USA","North America"
"William F. Giauque","male","1895-05-12","Niagara Falls","Canada","Niagara Falls","Canada","North America","209","209","1949","Chemistry","The Nobel Prize in Chemistry","1","1","1949-11-03","received","for his contributions in the field of chemical thermodynamics, particularly concerning the behaviour of substances at extremely low temperatures",156290,"University of California","University of California","Berkeley, CA","USA","Berkeley, CA","USA","North America"
"William F. Sharpe","male","1934-06-16","Boston, MA","USA","Boston, MA","USA","North America","706","706","1990","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","3","1/3","1990-10-16","received","for their pioneering work in the theory of financial economics",4000000,"Stanford University","Stanford University","Stanford, CA","USA","Stanford, CA","USA","North America"
